Point	cond:1	cond:1_log2P	cond:1_log2Q
chrXII:459816	44	-28.209	-23.255
chrXII:460194	44	-28.209	-24.255
chrX:123535	22	-12.920	-9.551
chrXII:371310	19	-10.898	-7.944
chrXII:460537	18	-10.230	-7.597
chrXII:63839	10	-5.048	-2.678
chrXVI:75459	10	-4.431	-2.284
chrXV:832610	9	-4.431	-2.477
chrVII:217376	8	-3.825	-2.041
chrXII:11228	8	-3.233	-1.600
chrXV:912642	8	-3.233	-1.738
chrVI:90874	7	-3.233	-1.864
chrXIII:510506	7	-3.233	-1.979
chrXVI:329249	7	-3.233	-2.086
chrIX:310936	7	-3.233	-2.185
chrVII:787118	7	-2.656	-1.702
chrXVI:163733	7	-2.656	-1.790
chrII:111276	6	-2.656	-1.872
chrXIV:19439	6	-2.100	-1.394
chrVIII:556863	6	-2.100	-1.468
chrIII:330	6	-2.100	-1.538
chrXII:899063	6	-2.100	-1.605
chrIV:1469190	5	-2.100	-1.669
chrXV:925345	5	-1.569	-1.200
chrXIV:662532	5	-1.569	-1.259
chrXII:489531	5	-1.569	-1.316
chrIII:179307	5	-1.569	-1.370
chrXV:797015	5	-1.569	-1.423
chrXI:171643	5	-1.569	-1.473
chrIV:437884	5	-1.569	-1.522
chrXIII:253569	4	-1.569	-1.569
