### ChExMix output
#Condition	Name	Index	TotalSigCount	SigCtrlScaling	SignalFraction
#Condition	cond	0	9999.0	0.321	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	cond	cond:1	0	9999.0	29993.0	0.3205	0.028
#
#Point	cond_Sig	cond_Ctrl	cond_log2Fold	cond_log2P	ActiveConds
chrX:123535	21.9	0.0	4.455	-16.213	1
chrXII:371310	19.1	0.0	4.252	-14.739	1
chrXII:63839	10.3	0.0	3.361	-8.107	1
chrXVI:75459	9.5	0.0	3.250	-7.370	1
chrVII:217376	8.5	0.0	3.087	-6.633	1
chrXII:11228	7.6	0.0	2.919	-5.896	1
chrXV:912642	7.5	0.0	2.909	-5.896	1
chrVI:90874	7.4	0.0	2.891	-5.896	1
chrXVI:329249	7.4	0.0	2.887	-5.896	1
chrVII:787118	6.6	0.0	2.724	-5.159	1
chrXVI:163733	6.5	0.0	2.703	-5.159	1
chrII:111276	6.4	0.0	2.680	-5.159	1
chrXV:832610	9.4	0.8	3.234	-4.431	1
chrVIII:556863	5.6	0.0	2.484	-4.422	1
chrIV:1469190	5.5	0.0	2.450	-4.422	1
chrXV:925345	4.8	0.0	2.255	-3.685	1
chrXII:489531	4.6	0.0	2.192	-3.685	1
chrIII:179307	4.6	0.0	2.191	-3.685	1
chrXV:797015	4.6	0.0	2.189	-3.685	1
chrXI:171643	4.6	0.0	2.187	-3.685	1
chrXIII:253569	4.5	0.0	2.161	-3.685	1
chrXIII:510506	7.4	1.0	2.889	-3.233	1
chrIX:310936	7.4	0.8	2.878	-3.233	1
chrXIV:19439	5.7	1.0	2.515	-2.656	1
chrIII:330	5.5	0.8	2.467	-2.100	1
chrXII:899063	5.5	0.9	2.466	-2.100	1
chrXIV:662532	4.8	1.9	2.986	-2.100	1
chrIV:437884	4.5	0.9	2.178	-1.569	1
chrXII:459992	47.9	158.7	-0.087	0.000	1
chrXII:460098	24.6	100.6	-0.391	0.000	1
