### ChExMix output
#Condition	Name	Index	TotalSigCount	SigCtrlScaling	SignalFraction
#Condition	cond	0	9999.0	1.000	0.031
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	cond	cond:1	0	9999.0	0	1	0.03
#
#Point	cond_Sig	cond_Ctrl	cond_log2Fold	cond_log2P	ActiveConds
chrXII:459816	44.5	0.4	5.474	-28.209	1
chrXII:460194	44.4	0.4	5.473	-28.209	1
chrX:123535	21.9	0.3	4.455	-12.920	1
chrXII:371310	19.1	0.3	4.252	-10.898	1
chrXII:460537	18.1	0.2	4.180	-10.230	1
chrXII:63839	10.3	0.2	3.361	-5.048	1
chrXVI:75459	9.5	0.2	3.250	-4.431	1
chrXV:832610	9.4	0.2	3.234	-4.431	1
chrVII:217376	8.5	0.2	3.087	-3.825	1
chrXII:11228	7.6	0.1	2.919	-3.233	1
chrXV:912642	7.5	0.1	2.909	-3.233	1
chrVI:90874	7.4	0.2	2.891	-3.233	1
chrXIII:510506	7.4	0.2	2.889	-3.233	1
chrXVI:329249	7.4	0.1	2.887	-3.233	1
chrIX:310936	7.4	0.1	2.878	-3.233	1
chrVII:787118	6.6	0.1	2.724	-2.656	1
chrXVI:163733	6.5	0.1	2.703	-2.656	1
chrII:111276	6.4	0.2	2.680	-2.656	1
chrXIV:19439	5.7	0.1	2.515	-2.100	1
chrVIII:556863	5.6	0.1	2.484	-2.100	1
chrIII:330	5.5	0.1	2.467	-2.100	1
chrXII:899063	5.5	0.1	2.466	-2.100	1
chrIV:1469190	5.5	0.2	2.450	-2.100	1
chrXV:925345	4.8	0.1	2.255	-1.569	1
chrXIV:662532	4.8	0.1	2.255	-1.569	1
chrXII:489531	4.6	0.1	2.192	-1.569	1
chrIII:179307	4.6	0.1	2.191	-1.569	1
chrXV:797015	4.6	0.1	2.189	-1.569	1
chrXI:171643	4.6	0.1	2.187	-1.569	1
chrIV:437884	4.5	0.1	2.178	-1.569	1
chrXIII:253569	4.5	0.1	2.161	-1.569	1
